,Price,Prod. year,Leather interior,Mileage,Cylinders,Airbags,Class_High,Class_Highest,Class_Low,Class_Lowest,Class_MidHigh,Class_MidLow,CNG,Diesel,Hybrid,Hydrogen,LPG,Plug-in Hybrid,turbo,Manual,Tiptronic,Variator,Right wheel,Expensive_color,Inexpensive_color
2479,19707,2012,1,0.3521449348388722,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2480,27598,2013,1,0.5181970179336249,0.2,0.25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2481,34387,2016,1,0.4619397173679027,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,31361,2014,1,0.36645976958841986,0.33333333333333337,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2483,24559,2014,1,0.19633654749089577,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2484,17876,2010,0,0.572593389981906,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485,25243,2014,1,0.0810219646824397,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2486,12720,2010,1,0.31862818075628135,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2487,10976,2004,0,0.7357825061267492,0.2,0.375,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
2488,11133,2012,0,0.44089691028606764,0.2,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2489,17876,2008,1,0.6298527289800967,0.33333333333333337,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2490,6586,2004,0,0.5867650763839583,0.2,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2491,47000,2014,1,0.21072009344724124,0.2,0.625,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2492,14900,2011,0,0.36645976958841986,0.2,0.4375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2493,36899,2014,1,0.24686505118984906,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2494,35043,2013,1,0.26547719933121094,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2495,10349,2012,1,0.5153340509837154,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2496,14426,2019,1,0.003650282861134651,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497,23521,2015,1,0.5130436774237879,0.2,0.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2498,13799,2004,1,0.2723826756143927,0.33333333333333337,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2499,8151,2005,0,0.5439637204828107,0.2,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2500,16778,2014,1,0.11517143446096058,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501,6586,2004,0,0.5096081170838964,0.2,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,20071,2004,1,0.5010192162341678,0.33333333333333337,0.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2503,13485,2012,1,0.4437598772359772,0.6,0.625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2504,35610,2017,1,0.20442156615744028,0.2,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,7500,2012,0,0.188955818694029,0.13333333333333336,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2506,29793,2015,0,0.08336959758136551,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2507,14740,2014,0,0.4351709763862486,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2508,11604,2012,1,0.033190375850301185,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2509,12544,2007,0,0.42944504248642956,0.2,0.4375,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2510,18817,2013,0,0.5707983097043128,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2511,22649,2011,1,0.37537504867043814,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2512,11917,2003,1,0.0,0.33333333333333337,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2513,941,2014,1,0.5737443026957697,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,15132,2010,1,0.2953121779162181,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,43714,2018,1,0.11149824786422666,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2516,12544,2008,0,0.5038821831840773,0.2,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2517,1646,2014,1,0.0,0.33333333333333337,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2518,17876,2009,1,0.6046586198208928,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2519,15367,2015,1,0.8127820022445661,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2520,13589,2012,1,0.3278097157646412,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2521,14000,2017,0,0.1316964796958384,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2522,6272,2009,1,0.14094958887794598,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,13799,2015,1,0.08662765397036257,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2524,30583,2014,1,0.6091305741966515,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2525,15681,2016,1,0.7120341952772498,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2526,16894,2010,1,0.20384897276745836,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2527,14426,2011,1,0.36645976958841986,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2528,16935,2013,0,0.26167517922173106,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2529,15677,2016,1,0.08695975813655207,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2530,27889,2011,1,0.43400861180458533,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2531,9063,2009,1,0.22049426261423238,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2532,25763,2015,1,0.22433063832711114,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2533,45436,2018,1,0.13036520006413047,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2534,7527,2004,0,0.42944504248642956,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2535,11290,2016,1,0.6850822244108014,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2536,29777,2012,1,0.5915118755869082,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2537,8467,2005,0,0.6426673690478917,0.2,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2538,13172,2012,0,0.34641900093905315,0.2,0.375,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2539,10349,2015,0,0.31492636449004835,0.2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2540,13476,2016,1,0.012660039852499942,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,32274,2016,1,0.24733457776963422,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2542,8947,2013,1,0.13522365497812694,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543,9095,2002,1,0.5067451501339868,0.2,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
2544,11917,2013,1,0.15235851217333546,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545,40142,2016,1,0.1517372483452051,0.2,0.5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
2546,16308,2004,1,0.04580747119855248,0.33333333333333337,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2547,10349,2012,0,0.38363757128787707,0.2,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2548,40769,2007,1,0.47811548063489157,0.4666666666666667,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2549,13771,2010,1,0.45534916744921095,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,27911,2014,1,0.1694876434346442,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2551,12544,2014,0,0.4947206889443668,0.2,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2552,18826,2012,1,0.377911637388058,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2553,9722,2013,0,0.5754563569318156,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2554,627,2016,1,0.1347713062000412,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,6899,2004,0,0.0,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2556,29580,2012,1,0.4246066283410824,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2557,9722,2015,1,0.6906249284258262,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2558,9722,2004,1,0.7443714069764779,0.2,0.25,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2559,11917,2005,1,0.7329195391768397,0.33333333333333337,0.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2560,5645,2000,1,0.5840452577815441,0.2,0.375,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2561,13799,2015,0,0.2605299924417673,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2562,6899,2000,1,0.566867456082087,0.4666666666666667,0.375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2563,10976,2013,0,0.41226724078697236,0.2,0.625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2564,12544,2014,0,0.34355603398914364,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2565,10976,2002,1,0.7014269027278349,0.4666666666666667,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2566,18817,2007,1,0.4638006458853439,0.33333333333333337,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567,3293,2016,1,0.0,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568,15681,2016,1,0.7044043883557408,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2569,11200,2010,1,0.3578708687386913,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2570,8311,2006,1,0.0,0.4666666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2571,7056,2008,1,0.19567806509241656,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2572,941,2014,1,0.5737443026957697,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2573,17092,2014,1,0.3406930670392341,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2574,21395,2012,1,0.47566478092576897,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2575,13328,2010,1,0.5325261675179221,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2576,40688,2016,1,0.27954009298916654,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2577,9408,2001,0,0.3181071207713978,0.33333333333333337,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2578,5500,2007,0,0.00286296694990953,0.2,0.375,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2579,6800,2003,0,0.6705669819747601,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2580,6586,2003,0,0.6556194315292824,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2581,29636,2017,1,0.09326973729415268,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2582,16308,2018,1,0.16115068367650764,0.2,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583,7524,2001,0,0.37485685165250454,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2584,4077,2001,0,0.48670438148462014,0.2,0.4375,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2585,19130,2017,1,0.21733927303543207,0.33333333333333337,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2586,6000,2004,1,0.3865005382377866,0.33333333333333337,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2587,16894,2012,1,0.44470179336249743,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2588,7119,2007,1,0.213766290281945,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2589,8147,2011,0,0.3807746043379675,0.2,0.25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2590,11290,2016,1,0.7755033095897941,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2591,1725,2011,1,0.6226523671010742,0.4666666666666667,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,17663,2012,1,0.16721158470946612,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2593,13328,2010,1,0.5325261675179221,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2594,8154,2005,0,0.33496713313941506,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2595,32929,2015,1,0.11451867799638121,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2596,18503,2014,0,0.13742241359565746,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2597,6586,2006,0,0.00286296694990953,0.2,0.125,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2598,9747,2009,1,0.514589679576739,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2599,34074,2014,1,0.36351091363001303,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2600,1646,2013,1,0.5438177091683654,0.2,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2601,11290,2014,0,0.5210599848835346,0.2,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2602,9879,2014,0,0.3092004305902293,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2603,10036,2000,1,0.07157417374773825,0.33333333333333337,0.375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2604,20071,2013,0,0.0627562355420169,0.33333333333333337,0.6875,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2605,21953,2007,1,0.6184008611804586,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2606,2744,2013,1,0.36270928288403836,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2607,3763,2015,1,0.48681890016261653,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608,5331,2007,1,0.1389369231121596,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2609,11500,2005,1,0.4065413068871533,0.2,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2610,3058,2014,1,0.4022668972309384,0.33333333333333337,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,10820,2014,0,0.2920226288907721,0.2,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2612,549,2013,1,0.477468450104212,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2613,17249,2015,1,0.2834337280410435,0.2,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2614,16308,2018,1,0.16115068367650764,0.2,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615,7527,2007,0,0.45807471198552485,0.2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2616,32973,2012,1,0.5032752341906965,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,1646,2008,1,0.770601910171549,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2618,13172,2012,0,0.3578708687386913,0.2,0.625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2619,5645,2012,1,0.35392570028171594,0.4666666666666667,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,7527,2008,1,0.21291026316392203,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2621,10036,2014,1,0.9157199789285633,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2622,15681,2010,1,0.7880030232930991,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2623,25729,2017,1,0.1614083507019995,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,42218,2017,1,0.2569112022170816,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2625,46728,2014,1,0.22044845514303382,0.2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2626,15681,2010,1,0.7880030232930991,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,6429,2007,1,0.21815235564920638,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2628,12701,2019,1,0.0012282128215111885,0.2,0.75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2629,6586,2007,1,0.18176404571585625,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2630,23521,2010,0,0.34641900093905315,0.33333333333333337,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2631,6586,2002,0,0.658482398479192,0.2,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2632,7500,2010,1,0.29774856279059114,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2633,9408,2000,1,0.6716606353496255,0.33333333333333337,0.25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2634,22693,2010,1,0.44088832138521794,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2635,2744,2013,1,0.36270928288403836,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2636,21109,2015,1,0.2248602872128444,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2637,10945,2010,1,0.32127928815189755,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2638,16599,2010,1,0.5282030874235588,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,3607,2015,1,0.6561691211836651,0.2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2640,13799,2014,0,0.3932972217768718,0.2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,23521,2013,0,0.4351709763862486,0.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2642,10349,2011,0,0.30061152974050065,0.2,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2643,7840,2000,0,0.03181042578044479,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2644,15323,2011,1,0.3605420169029569,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,15053,2015,1,0.8314943542291747,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2646,36711,2017,1,0.2576670254918577,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2647,8154,2001,1,0.6871120679782873,0.2,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2648,15423,2010,1,0.3907835367948512,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,40142,2010,0,0.810792240214379,0.33333333333333337,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,7213,2002,0,0.34355603398914364,0.2,0.375,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2651,18826,2012,1,0.377911637388058,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,10663,2011,0,0.38936350518769614,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2653,13231,2011,1,0.8674789858225876,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2654,3293,2018,1,0.2038260690318591,0.33333333333333337,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2655,2500,2001,0,0.5153340509837154,0.2,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2656,17249,2015,0,0.5878759075605231,0.2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2657,13172,2008,0,0.5496896543826298,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2658,17249,2014,0,0.36359680263851035,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2659,941,2010,1,0.6772949543070474,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660,1254,2013,1,0.5807843384255972,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2661,6586,2014,1,0.0,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2662,941,2012,1,0.5185720666040631,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2663,12544,2013,0,0.6173301115411923,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2664,23536,2010,1,0.5682245024163441,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2665,1803,2011,1,0.6987557545635693,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,25299,2010,1,0.31836192482993975,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2667,25889,2012,1,0.4135956574517304,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2668,11290,2016,1,0.17137147568768465,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2669,32929,2017,1,0.23476328989258147,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2670,25889,2014,1,0.20279826389684158,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2671,28909,2013,1,0.6736561233137125,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2672,27259,2015,1,0.14454547536703236,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2673,30784,2014,1,0.3913990746890818,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2674,15994,2011,1,0.48793259430613134,0.33333333333333337,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2675,23207,2015,1,0.21185955429330525,0.2,0.625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2676,16320,2015,1,0.3200052678591878,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2677,9252,2013,0,0.31778933143995786,0.2,0.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2678,14113,2012,0,0.41226724078697236,0.2,0.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2679,15367,2015,1,0.9679977554339113,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2680,19130,2016,1,0.14171400105357185,0.33333333333333337,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,28830,2011,1,0.23952154096333111,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2682,15872,2012,1,0.731994800852019,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2683,5900,2011,0,0.4723895467350725,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2684,12544,2010,0,0.3202715237855294,0.2,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2685,17619,2011,1,0.5324803600467236,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
